producto,marca,grupo,precio,precio_lista,pvp_sugerido,gap_pct,estado_sugerido,producto_sugerido,fuente_sugerido,super,sku,url
Salame La Constancia Milan Seco Tripa Arificial (1610820),constancia,competencia,753,753,,,,,,eldorado,1203,https://www.eldorado.com.uy/salame-la-constancia-milan-seco-tripa-arificial-1610820/p
Salame Milan La Constancia 100 G,constancia,competencia,87,870,,,,,,tata,7890,https://www.tata.com.uy/salame-milan-la-constancia-100-g-7890/p
Salame Milán LA CONSTANCIA atmósfera controlada x 250 g,constancia,competencia,213,850,,,,,,disco,300263,https://www.disco.com.uy/product/salame-milan-la-constancia-atmosfera-controlada-x-250-g/300263
Salame Milán LA CONSTANCIA atmósfera controlada x 250 g,constancia,competencia,200,800,,,,,,disco,300989,https://www.disco.com.uy/product/salame-milan-la-constancia-atmosfera-controlada-x-250-g/300989
Salame Milán LA CONSTANCIA x 50 g,constancia,competencia,40,800,,,,,,disco,366526,https://www.disco.com.uy/product/salame-milan-la-constancia-x-50-g/366526
Salamín al vacío LA CONSTANCIA x 150 g,constancia,competencia,134,889,,,,,,disco,300091,https://www.disco.com.uy/product/salamin-al-vacio-la-constancia-x-150-g/300091
Salamines La Constancia Vacio Kg,constancia,competencia,779,779,,,,,,eldorado,26322,https://www.eldorado.com.uy/salamines-la-constancia-vacio-kg/p
Salamines LA CONSTANCIA x 250 g,constancia,competencia,210,839,,,,,,disco,301801,https://www.disco.com.uy/product/salamines-la-constancia-x-250-g/301801
Salchicha Con Panceta X Paquete La Constancia,constancia,competencia,259,259,,,,,,tata,164699,https://www.tata.com.uy/salchicha-con-panceta-x-paquete-la-constancia-1000469390-164699/p
Salchicha Parrillera La Constancia 1 U,constancia,competencia,259,259,,,,,,tata,154563,https://www.tata.com.uy/salchicha-parrillera-la-constancia-1-u-154563/p
Salchicha parrillera LA CONSTANCIA al vacío x 300 g,constancia,competencia,209,,,,,,,disco,368596,https://www.disco.com.uy/product/salchicha-parrillera-la-constancia-al-vacio-x-300-g/368596
Salchicha Tipo Espanol La Constancia,constancia,competencia,259,259,,,,,,tata,164700,https://www.tata.com.uy/salchicha-tipo-espanol-la-constancia-164700/p
Secreto de Cerdo A/V LA CONSTANCIA,constancia,competencia,290,579,,,,,,disco,300405,https://www.disco.com.uy/product/secreto-de-cerdo-a-v-la-constancia/300405
Secreto De Cerdo La Constancia 700 G,constancia,competencia,389.76,569,,,,,,tata,3849,https://www.tata.com.uy/secreto-de-cerdo-la-constancia-700-g-3849/p
VacÃ­o De Cerdo La Constancia Envasado Al VacÃ­o 700 G,constancia,competencia,429,429,,,,,,tata,3846,https://www.tata.com.uy/vacio-de-cerdo-la-constancia-envasado-al-vacio-700-g-3846/p
Vacío de Cerdo al Vacio LA CONSTANCIA,constancia,competencia,329,469,,,,,,disco,300042,https://www.disco.com.uy/product/vacio-de-cerdo-al-vacio-la-constancia/300042
Bondiola Ottonello 100 G,ottonello,competencia,101,1010,,,,,,tata,7905,https://www.tata.com.uy/bondiola-ottonello-100-g-7905/p
Bondiola OTTONELLO A/C kg,ottonello,competencia,99,990,,,,,,disco,300503,https://www.disco.com.uy/product/bondiola-ottonello-a-c-kg/300503
Bondiola OTTONELLO atmósfera controlada x 200 g,ottonello,competencia,218,1090,,,,,,disco,300294,https://www.disco.com.uy/product/bondiola-ottonello-atmosfera-controlada-x-200-g/300294
Bondiola OTTONELLO Feteada Atmósfera Controlada x kg,ottonello,competencia,50,990,,,,,,disco,300887,https://www.disco.com.uy/product/bondiola-ottonello-feteada-atmosfera-controlada-x-kg/300887
Bondiola Ottonello Kg,ottonello,competencia,1030,1030,,,,,,eldorado,2682,https://www.eldorado.com.uy/bondiola-ottonello-kg/p
Bondiola OTTONELLO x kg,ottonello,competencia,50,990,,,,,,disco,360199,https://www.disco.com.uy/product/bondiola-ottonello-x-kg/360199
Cantimpalo Al Vacío Ottonello 230 gr,ottonello,competencia,159,159,,,,,,tata,31159,https://www.tata.com.uy/cantimpalo-al-vacio-ottonello-230-gr-1000349582-31159/p
Cantimpalo al vacío OTTONELLO x 200 g,ottonello,competencia,170,849,,,,,,disco,300496,https://www.disco.com.uy/product/cantimpalo-al-vacio-ottonello-x-200-g/300496
Capocuelo OTTONELLO x 50 g,ottonello,competencia,55,1090,,,,,,disco,335009,https://www.disco.com.uy/product/capocuelo-ottonello-x-50-g/335009
Chacarero al vacío OTTONELLO x 200 g,ottonello,competencia,170,849,,,,,,disco,300483,https://www.disco.com.uy/product/chacarero-al-vacio-ottonello-x-200-g/300483
Chacarero Al Vacio Ottonello,ottonello,competencia,254,254,,,,,,tata,79346,https://www.tata.com.uy/chacarero-al-vacio-ottonello-79346/p
Chorizo Español OTTONELLO al vacío x 300 g,ottonello,competencia,215,715,,,,,,disco,331316,https://www.disco.com.uy/product/chorizo-espanol-ottonello-al-vacio-x-300-g/331316
Chorizo Extra Cheddar Ottonello 380 G,ottonello,competencia,259,259,,,,,,tata,164704,https://www.tata.com.uy/chorizo-extra-cheddar-ottonello-380-g-164704/p
Chorizo Extra con Cheddar OTTONELLO x 3 un.,ottonello,competencia,229,,,,,,,disco,337003,https://www.disco.com.uy/product/chorizo-extra-con-cheddar-ottonello-x-3-un/337003
Chorizo Extra con Queso Ahumado OTTONELLO x 3 un.,ottonello,competencia,229,,,,,,,disco,337004,https://www.disco.com.uy/product/chorizo-extra-con-queso-ahumado-ottonello-x-3-un/337004
Chorizo Extra con Queso OTTONELLO x 3 un.,ottonello,competencia,229,,,,,,,disco,337002,https://www.disco.com.uy/product/chorizo-extra-con-queso-ottonello-x-3-un/337002
Chorizo Extra Ottonello 2 U,ottonello,competencia,179,179,,,,,,tata,135996,https://www.tata.com.uy/chorizo-extra-ottonello-2-u-135996/p
Chorizo extra OTTONELLO al vacío 2 un. x 250 g,ottonello,competencia,152,608,,,,,,disco,331496,https://www.disco.com.uy/product/chorizo-extra-ottonello-al-vacio-2-un-x-250-g/331496
Chorizo Extra Ottonello,ottonello,competencia,569,569,,,,,,tata,88419,https://www.tata.com.uy/chorizo-extra-ottonello-88419/p
Chorizo Extra Queso Ahumado Ottonello 380 G,ottonello,competencia,259,259,,,,,,tata,164703,https://www.tata.com.uy/chorizo-extra-queso-ahumado-ottonello-380-g-164703/p
Chorizo Extra Queso Ottonello 380 G,ottonello,competencia,259,259,,,,,,tata,164702,https://www.tata.com.uy/chorizo-extra-queso-ottonello-380-g-164702/p
Chorizo Extra Rosca Ottonello 300 G,ottonello,competencia,209,209,,,,,,tata,135998,https://www.tata.com.uy/chorizo-extra-rosca-ottonello-300-g-135998/p
Chorizo Ottonello Español Sobre 2Un Kg,ottonello,competencia,609,609,,,,,,eldorado,4012,https://www.eldorado.com.uy/chorizo-ottonello-espanol-sobre-2un-kg/p
Chorizo Ottonello Extra C/Cheddar X 3un 380gr Un,ottonello,competencia,269,269,,,,,,eldorado,50461,https://www.eldorado.com.uy/chorizo-ottonello-extra-c-cheddar-x-3un-380gr-un/p
Chorizo Ottonello Extra C/Queso Ahumado X 3un 380gr Un,ottonello,competencia,269,269,,,,,,eldorado,50462,https://www.eldorado.com.uy/chorizo-ottonello-extra-c-queso-ahumado-x-3un-380gr-un/p
Chorizo Ottonello Extra C/Queso X 3 Un 380gr Un,ottonello,competencia,269,269,,,,,,eldorado,50460,https://www.eldorado.com.uy/chorizo-ottonello-extra-c-queso-x-3-un-380gr-un/p
Chorizo Ottonello Extra Envasado 1 Kg,ottonello,competencia,599,599,,,,,,tata,173558,https://www.tata.com.uy/chorizo-otonello-extra-envasado-1-kg-1000592542-173558/p
Chorizo Ottonello Parillero Al Vacio 3Un Kg,ottonello,competencia,407,407,,,,,,eldorado,9464,https://www.eldorado.com.uy/chorizo-ottonello-parillero-al-vacio-3un-kg/p
Chorizo Ottonello Parrillero Kg,ottonello,competencia,199,393,,,,,,eldorado,11425,https://www.eldorado.com.uy/chorizo-ottonello-parrillero-kg/p
Chorizo Parrillero Ottonello 3 U,ottonello,competencia,209,209,,,,,,tata,58327,https://www.tata.com.uy/chorizo-parrillero-ottonello-3-u-58327/p
Chorizo parrillero OTTONELLO x 120 g,ottonello,competencia,48,399,,,,,,disco,337157,https://www.disco.com.uy/product/chorizo-parrillero-ottonello-x-120-g/337157
Chorizo Parrillero Ottonello X Kg 10 U,ottonello,competencia,399,459,,,,,,tata,164698,https://www.tata.com.uy/chorizo-parrillero-ottonello-x-kg-10-u-1000467867-164698/p
Chorizos Españoles Ottonello 2 U,ottonello,competencia,149,179,,,,,,tata,135997,https://www.tata.com.uy/chorizos-españoles-ottonello-2-u-135997/p
Feteado grueso jamón cocido OTTONELLO x 100 g,ottonello,competencia,50,495,,,,,,disco,300745,https://www.disco.com.uy/product/feteado-grueso-jamon-cocido-ottonello-x-100-g/300745
Feteado grueso salame Milan pic.fino OTTONELLO x 250 g,ottonello,competencia,150,,,,,,,disco,300768,https://www.disco.com.uy/product/feteado-grueso-salame-milan-pic-fino-ottonello-x-250-g/300768
Fiambre De Cerdo Ottonello 1 Kg,ottonello,competencia,86,430,,,,,,tata,83748,https://www.tata.com.uy/fiambre-de-cerdo-ottonello-1-kg-83748/p
Fiambre de cerdo OTTONELLO x 100 g,ottonello,competencia,42,420,,,,,,disco,300782,https://www.disco.com.uy/product/fiambre-de-cerdo-ottonello-x-100-g/300782
Fiambre Ottonello De Cerdo Sandwichero Kg,ottonello,competencia,343,343,,,,,,eldorado,23563,https://www.eldorado.com.uy/fiambre-ottonello-de-cerdo-sandwichero-kg/p
Hamburguesa Ottonello Bondiola 2 U,ottonello,competencia,109,109,,,,,,tata,171716,https://www.tata.com.uy/hamburguesa-ottonello-bondiola-2-u-1000581527-171716/p
Hamburguesa Ottonello Bondiola De Cerdo 220gr,ottonello,competencia,97,97,,,,,,eldorado,57634,https://www.eldorado.com.uy/hamburguesa-ottonello-bondiola-de-cerdo-220gr/p
Hamburguesa Ottonello Premium Bondiola Con Finas Hierbas 220,ottonello,competencia,99.9,99.9,,,,,,eldorado,57636,https://www.eldorado.com.uy/hamburguesa-ottonello-premium-bondiola-con-finas-hierbas-220/p
Húngaras OTTONELLO 230 g,ottonello,competencia,185,,,,,,,disco,301533,https://www.disco.com.uy/product/hungaras-ottonello-230-g/301533
Hungaras Ottonello X4 Un 220gr,ottonello,competencia,169.9,169.9,,,,,,eldorado,50464,https://www.eldorado.com.uy/hungaras-ottonello-x4-un-220gr/p
JamÃ³n Cocido Ottonello 100 G,ottonello,competencia,69,690,,,,,,tata,7854,https://www.tata.com.uy/jama³n-cocido-ottonello-100-g-7854/p
Jamón Cocido Al Vacío Ottonello 200 G,ottonello,competencia,138,690,,,,,,tata,13259,https://www.tata.com.uy/jamon-cocido-al-vacio-ottonello-200-g-13259/p
Jamón cocido OTTONELLO al vacío atmósfera controlada x 250 g,ottonello,competencia,185,739,,,,,,disco,300953,https://www.disco.com.uy/product/jamon-cocido-ottonello-al-vacio-atmosfera-controlada-x-250-g/300953
Jamón cocido OTTONELLO atmósfera controlada x 250 g,ottonello,competencia,198,789,,,,,,disco,300295,https://www.disco.com.uy/product/jamon-cocido-ottonello-atmosfera-controlada-x-250-g/300295
Jamón cocido OTTONELLO x 50 g,ottonello,competencia,30,590,,,,,,disco,362275,https://www.disco.com.uy/product/jamon-cocido-ottonello-x-50-g/362275
Jamon Cocido York Ottonello 1Kg,ottonello,competencia,50,500,,,,,,tata,164718,https://www.tata.com.uy/jamon-cocido-york-ottonello-1kg-164718/p
Jamón Cocido York OTTONELLO Kg,ottonello,competencia,26,520,,,,,,disco,362002,https://www.disco.com.uy/product/jamon-cocido-york-ottonello-kg/362002
Jamón crudo OTTONELLO x 50 g,ottonello,competencia,95,1890,,,,,,disco,300227,https://www.disco.com.uy/product/jamon-crudo-ottonello-x-50-g/300227
Jamon Ottonello Cocido Kg,ottonello,competencia,633,633,,,,,,eldorado,6097,https://www.eldorado.com.uy/jamon-ottonello-cocido-kg/p
Jamon Ottonello York Cocido Kg,ottonello,competencia,479.6,545,,,,,,eldorado,31695,https://www.eldorado.com.uy/jamon-ottonello-york-cocido-kg/p
Leonesa De Pollo Ottonello 200 G,ottonello,competencia,90,480,,,,,,tata,7870,https://www.tata.com.uy/leonesa-de-pollo-ottonello-200-g-7870/p
Leonesa de pollo OTTONELLO x 50 g,ottonello,competencia,25,500,,,,,,disco,300828,https://www.disco.com.uy/product/leonesa-de-pollo-ottonello-x-50-g/300828
Leonesa de pollo Primavera OTTONELLO x 50 g,ottonello,competencia,26,520,,,,,,disco,300829,https://www.disco.com.uy/product/leonesa-de-pollo-primavera-ottonello-x-50-g/300829
Leonesa Ottonello Con Morron Kg,ottonello,competencia,577,577,,,,,,eldorado,3522,https://www.eldorado.com.uy/leonesa-ottonello-con-morron-kg/p
Leonesa Ottonello Pollo Kg,ottonello,competencia,397,397,,,,,,eldorado,9130,https://www.eldorado.com.uy/leonesa-ottonello-pollo-kg/p
Leonesa Pollo Con Morrón Ottonello 100 G,ottonello,competencia,53,530,,,,,,tata,7867,https://www.tata.com.uy/leonesa-pollo-con-morron-ottonello-100-g-7867/p
Lomito canadiense OTTONELLO x 100 g,ottonello,competencia,90,900,,,,,,disco,362975,https://www.disco.com.uy/product/lomito-canadiense-ottonello-x-100-g/362975
Lomito Canadiense Ottonello,ottonello,competencia,88,880,,,,,,tata,22233,https://www.tata.com.uy/lomito-canadiense-ottonello-22233/p
Lomo ahumado OTTONELLO x 100 g,ottonello,competencia,82,820,,,,,,disco,300226,https://www.disco.com.uy/product/lomo-ahumado-ottonello-x-100-g/300226
Lomo Ottonello Canadiense Kg,ottonello,competencia,875,875,,,,,,eldorado,9866,https://www.eldorado.com.uy/lomo-ottonello-canadiense-kg/p
Longaniza al vacío OTTONELLO x 200 g,ottonello,competencia,170,849,,,,,,disco,300482,https://www.disco.com.uy/product/longaniza-al-vacio-ottonello-x-200-g/300482
Longaniza Ottonello Al Vacío 200 G,ottonello,competencia,197,197,,,,,,tata,31161,https://www.tata.com.uy/longaniza-ottonello-al-vacio-200-g-31161/p
Longaniza Ottonello Pipon Kg (1601745).,ottonello,competencia,893,893,,,,,,eldorado,7762,https://www.eldorado.com.uy/longaniza-ottonello-pipon-kg-1601745/p
Longaniza Pipón al corte OTTONELLO x 300 g,ottonello,competencia,285,950,,,,,,disco,366622,https://www.disco.com.uy/product/longaniza-pipon-al-corte-ottonello-x-300-g/366622
Longaniza Pipon Ottonello 1 Kg,ottonello,competencia,940,940,,,,,,tata,3893,https://www.tata.com.uy/longaniza-pipon-ottonello-1-kg-3893/p
Mortadela Bocha Especial Ottonello 100 G,ottonello,competencia,58,580,,,,,,tata,7873,https://www.tata.com.uy/mortadela-bocha-especial-ottonello-100-g-7873/p
Mortadela Bocha Ottonello Al Vacío,ottonello,competencia,89.9,580,,,,,,tata,13263,https://www.tata.com.uy/mortadela-bocha-ottonello-al-vacio-13263/p
Mortadela bocha OTTONELLO x 50 g,ottonello,competencia,30,590,,,,,,disco,364550,https://www.disco.com.uy/product/mortadela-bocha-ottonello-x-50-g/364550
Mortadela Criolla Ottonello 200 Gr,ottonello,competencia,84,420,,,,,,tata,164726,https://www.tata.com.uy/mortadela-criolla-ottonello-200-gr-164726/p
Mortadela Mini Ottonello Con Pistachos 350 g,ottonello,competencia,415,415,,,,,,tata,173496,https://www.tata.com.uy/mortadela-mini-ottonello-con-pistachos-350-g-1000582929-173496/p
Mortadela Ottonello Bocha Kg,ottonello,competencia,529,529,,,,,,eldorado,2692,https://www.eldorado.com.uy/mortadela-ottonello-bocha-kg/p
Mortadela Ottonello Criolla Kg,ottonello,competencia,340,405,,,,,,eldorado,2693,https://www.eldorado.com.uy/mortadela-ottonello-criolla-kg/p
Mortadela premium con pistachos OTTONELLO x 100 g,ottonello,competencia,87,870,,,,,,disco,270802,https://www.disco.com.uy/product/mortadela-premium-con-pistachos-ottonello-x-100-g/270802
Pack 2 paquetes de panchos OTTONELLO 8 un. 330 g,ottonello,competencia,399,,,,,,,disco,300595,https://www.disco.com.uy/product/pack-2-paquetes-de-panchos-ottonello-8-un-330-g/300595
Pack De Salames Ottonello,ottonello,competencia,348,360,,,,,,tata,854,https://www.tata.com.uy/pack-de-salames-ottonello-854/p
"Pack OTTONELLO Longaniza, Salamín y Cantimpalo",ottonello,competencia,299,,,,,,,disco,300878,https://www.disco.com.uy/product/pack-ottonello-longaniza-salamin-y-cantimpalo/300878
Panceta Ahumada en Cubos OTTONELLO 200 g,ottonello,competencia,209,,,,,,,disco,301531,https://www.disco.com.uy/product/panceta-ahumada-en-cubos-ottonello-200-g/301531
Panceta ahumada especial OTTONELLO feteada atmósfera controlada x 200 g,ottonello,competencia,210,1050,,,,,,disco,300704,https://www.disco.com.uy/product/panceta-ahumada-especial-ottonello-feteada-atmosfera-controlada-x-200-g/300704
Panceta Ahumada La Sureña OTTONELLO kg,ottonello,competencia,39,780,,,,,,disco,300410,https://www.disco.com.uy/product/panceta-ahumada-la-surena-ottonello-kg/300410
Panceta Ahumada Ottonello 100 G,ottonello,competencia,99,990,,,,,,tata,3894,https://www.tata.com.uy/panceta-ahumada-ottonello-100-g-3894/p
Panceta ahumada OTTONELLO atmósfera controlada x 200 g,ottonello,competencia,196,980,,,,,,disco,300897,https://www.disco.com.uy/product/panceta-ahumada-ottonello-atmosfera-controlada-x-200-g/300897
Panceta Ahumada OTTONELLO x 50 g,ottonello,competencia,49,980,,,,,,disco,365271,https://www.disco.com.uy/product/panceta-ahumada-ottonello-x-50-g/365271
Panceta ahumada trozo OTTONELLO atmósfera controlada x 200 g,ottonello,competencia,196,980,,,,,,disco,300682,https://www.disco.com.uy/product/panceta-ahumada-trozo-ottonello-atmosfera-controlada-x-200-g/300682
Panceta Ottonello Ahumada Comun Kg,ottonello,competencia,967,967,,,,,,eldorado,3521,https://www.eldorado.com.uy/panceta-ottonello-ahumada-comun-kg/p
Panchos OTTONELLO 1 kg,ottonello,competencia,490,490,,,,,,disco,335510,https://www.disco.com.uy/product/panchos-ottonello-1-kg/335510
Panchos Ottonello 2 Paquetes 8Un C/Paquete,ottonello,competencia,373,373,,,,,,eldorado,3855,https://www.eldorado.com.uy/panchos-ottonello-2-paquetes-8un-c-paquete/p
Panchos Ottonello 8 U,ottonello,competencia,222,222,,,,,,tata,3898,https://www.tata.com.uy/panchos-ottonello-8-u-3898/p
Panchos Ottonello Cortos 15Un,ottonello,competencia,373,373,,,,,,eldorado,20920,https://www.eldorado.com.uy/panchos-ottonello-cortos-15un/p
Panchos Ottonello Cortos 1Kg,ottonello,competencia,349,412,,,,,,eldorado,21775,https://www.eldorado.com.uy/panchos-ottonello-cortos-1kg/p
Panchos OTTONELLO cortos 8 un. 330 g,ottonello,competencia,229,,,,,,,disco,335110,https://www.disco.com.uy/product/panchos-ottonello-cortos-8-un-330-g/335110
Panchos Ottonello Cortos 8Un,ottonello,competencia,227,227,,,,,,eldorado,6096,https://www.eldorado.com.uy/panchos-ottonello-cortos-8un/p
Panchos OTTONELLO,ottonello,competencia,409,,,,,,,disco,331617,https://www.disco.com.uy/product/panchos-ottonello/331617
Pipa Al Vacío Ottonello 220 Gr,ottonello,competencia,211,211,,,,,,tata,31160,https://www.tata.com.uy/pipa-al-vacio-ottonello-220-gr-31160/p
Salame ½ Milán OTTONELLO x 50 g,ottonello,competencia,31,620,,,,,,disco,300609,https://www.disco.com.uy/product/salame-milan-ottonello-x-50-g/300609
Salame Criollo Picado Fino Ottonello Kg,ottonello,competencia,65,650,,,,,,tata,165666,https://www.tata.com.uy/salame-criollo-picado-fino-ottonello-kg-165666/p
Salame Criollo picado grueso OTTONELLO x 50 g,ottonello,competencia,39,770,,,,,,disco,335138,https://www.disco.com.uy/product/salame-criollo-picado-grueso-ottonello-x-50-g/335138
Salame finceta Sureña OTTONELLO feteado a/c,ottonello,competencia,163,650,,,,,,disco,301024,https://www.disco.com.uy/product/salame-finceta-surena-ottonello-feteado-a-c/301024
Salame Fuet Ottonello 1 U,ottonello,competencia,228,228,,,,,,tata,147493,https://www.tata.com.uy/salame-fuet-ottonello-1-u-147493/p
Salame Fuet OTTONELLO x 180 g,ottonello,competencia,207,1150,,,,,,disco,335145,https://www.disco.com.uy/product/salame-fuet-ottonello-x-180-g/335145
Salame Milán al vacío OTTONELLO x 200 g,ottonello,competencia,170,849,,,,,,disco,300494,https://www.disco.com.uy/product/salame-milan-al-vacio-ottonello-x-200-g/300494
Salame Milán OTTONELLO x 50 g,ottonello,competencia,42,830,,,,,,disco,366620,https://www.disco.com.uy/product/salame-milan-ottonello-x-50-g/366620
Salame Milan Ottonello,ottonello,competencia,87.91,590,,,,,,tata,19508,https://www.tata.com.uy/salame-milan-ottonello-19508/p
Salame Milán picado fino OTTONELLO atmósfera controlada x 250 g,ottonello,competencia,213,850,,,,,,disco,300235,https://www.disco.com.uy/product/salame-milan-picado-fino-ottonello-atmosfera-controlada-x-250-g/300235
Salame Milán picado fino OTTONELLO atmósfera controlada x 250 g,ottonello,competencia,208,830,,,,,,disco,300514,https://www.disco.com.uy/product/salame-milan-picado-fino-ottonello-atmosfera-controlada-x-250-g/300514
Salame Ottonello Cantimpalo 200 g,ottonello,competencia,174.9,174.9,,,,,,eldorado,12555,https://www.eldorado.com.uy/salame-ottonello-cantimpalo-200-g/p
Salame Ottonello Criollo Kg .,ottonello,competencia,687,687,,,,,,eldorado,24128,https://www.eldorado.com.uy/salame-ottonello-criollo-kg/p
Salame Ottonello Criollo Picado Grueso Kg,ottonello,competencia,703,703,,,,,,eldorado,9854,https://www.eldorado.com.uy/salame-ottonello-criollo-picado-grueso-kg/p
Salame Ottonello Milan Mini 200 g,ottonello,competencia,173,173,,,,,,eldorado,19072,https://www.eldorado.com.uy/salame-ottonello-milan-mini-200-g/p
Salame Ottonello Milan Picado Grueso Kg,ottonello,competencia,817,817,,,,,,eldorado,9899,https://www.eldorado.com.uy/salame-ottonello-milan-picado-grueso-kg/p
Salame Ottonello Pack 3Un 110Gr,ottonello,competencia,339,339,,,,,,eldorado,846,https://www.eldorado.com.uy/salame-ottonello-pack-3un-110gr/p
Salame Ottonello Pipa 200 g,ottonello,competencia,173,173,,,,,,eldorado,18664,https://www.eldorado.com.uy/salame-ottonello-pipa-200-g/p
Salame Ottonello Tandilero 200 g,ottonello,competencia,174.9,174.9,,,,,,eldorado,14830,https://www.eldorado.com.uy/salame-ottonello-tandilero-200-g/p
Salame Picado Fino Milanito Ottonello Al Vacio 220 Gr,ottonello,competencia,199,199,,,,,,tata,119045,https://www.tata.com.uy/salame-picado-fino-milanito-ottonello-al-vacio-220-gr-119045/p
Salame Picado Grueso Criollo Ottonello 200 G,ottonello,competencia,152,760,,,,,,tata,7893,https://www.tata.com.uy/salame-picado-grueso-criollo-ottonello-200-g-1000057455-7893/p
Salame pipa al vacío OTTONELLO x 200 g,ottonello,competencia,170,849,,,,,,disco,300484,https://www.disco.com.uy/product/salame-pipa-al-vacio-ottonello-x-200-g/300484
Salame Riojano OTTONELLO 180 g,ottonello,competencia,340,,,,,,,disco,301532,https://www.disco.com.uy/product/salame-riojano-ottonello-180-g/301532
Salame tipo Milán La SureÃ±a Grande 100 G,ottonello,competencia,59,590,,,,,,tata,7892,https://www.tata.com.uy/salame-tipo-milan-la-surea±a-grande-100-g-7892/p
Salamín tandilero al vacío OTTONELLO x 200 g,ottonello,competencia,170,849,,,,,,disco,300495,https://www.disco.com.uy/product/salamin-tandilero-al-vacio-ottonello-x-200-g/300495
Salamin tandilero OTTONELLO x 250 g,ottonello,competencia,248,990,,,,,,disco,357050,https://www.disco.com.uy/product/salamin-tandilero-ottonello-x-250-g/357050
Tandilero Al Vacío Ottonello 230 Gr,ottonello,competencia,195,195,,,,,,tata,31158,https://www.tata.com.uy/tandilero-al-vacio-ottonello-230-gr-31158/p
Aderezo Mostaza Schneck Frasco 250 g,schneck,competencia,245,245,,,,,,tata,171663,https://www.tata.com.uy/aderezo-mostaza-schneck-frasco-250-g-1000580575-171663/p
Aderezo Mostaza Schneck Sachet 100 g,schneck,competencia,55,55,,,,,,tata,171669,https://www.tata.com.uy/aderezo-mostaza-schneck-sachet-100-g-1000580576-171669/p
Albóndigas SCHNECK 400 g,schneck,competencia,239,,,,,,,disco,235090,https://www.disco.com.uy/product/albondigas-schneck-400-g/235090
Albondigas Schneck 400 Gr,schneck,competencia,299,299,,,,,,tata,170671,https://www.tata.com.uy/albondigas-schneck-400-gr-170671/p
Bondiola Ahumada Feteada Schneck 200 Gr,schneck,competencia,325,325,,,,,,tata,167715,https://www.tata.com.uy/bondiola-ahumada-feteada-schneck-200-gr-167715/p
Chori Schneck 2Un,schneck,competencia,71.18,94.9,,,,,,eldorado,1641,https://www.eldorado.com.uy/chori-schneck-2un/p
Chorizo Cocido Schneck Cheddar Y Morrón Al Vacío 220 g 2 U,schneck,competencia,179,179,,,,,,tata,173909,https://www.tata.com.uy/chorizo-cocido-schneck-cheddar-y-morron-al-vacio-220-g-2-u-1000592440-173909/p
Chorizo Cocido Schneck Provolone Y Albahaca Al Vacio 2 U,schneck,competencia,189,189,,,,,,tata,173471,https://www.tata.com.uy/chorizo-cocido-schneck-provolone-y-albahaca-al-vacio-2-u-1000591694-173471/p
Chorizo Colorado Schneck Al Vacío 220 g 2 U,schneck,competencia,209,209,,,,,,tata,173916,https://www.tata.com.uy/chorizo-colorado-schneck-al-vacio-220-g-2-u-1000584287-173916/p
Chorizo Extra Al Vacio Schneck 2 Ud,schneck,competencia,199,199,,,,,,tata,170503,https://www.tata.com.uy/chorizo-extra-al-vacio-schneck-2-ud-170503/p
Chorizo Extra Al Vacio Schneck 7 Ud,schneck,competencia,639,639,,,,,,tata,170504,https://www.tata.com.uy/chorizo-extra-al-vacio-schneck-7-ud-170504/p
Chorizo extra x 2 a/ v SCHNECK,schneck,competencia,145,,,,,,,disco,333004,https://www.disco.com.uy/product/chorizo-extra-x-2-a-v-schneck/333004
Chorizo Puro Cerdo Schneck Al Vacío 220 g 2 U,schneck,competencia,149,149,,,,,,tata,173915,https://www.tata.com.uy/chorizo-puro-cerdo-schneck-al-vacio-220-g-2-u-1000584256-173915/p
Chorizo Puro Cerdo Shneck Al Vacío 770 g 7 U,schneck,competencia,479,479,,,,,,tata,173907,https://www.tata.com.uy/chorizo-puro-cerdo-shneck-al-vacio-770-g-7-u-1000584263-173907/p
Chorizo puro cerdo x 2 un. SCHNECK,schneck,competencia,109,,,,,,,disco,333390,https://www.disco.com.uy/product/chorizo-puro-cerdo-x-2-un-schneck/333390
Chorizo Schneck Cocido A/V X2un,schneck,competencia,189.9,189.9,,,,,,eldorado,53482,https://www.eldorado.com.uy/chorizo-schneck-cocido-a-v-x2un/p
Chorizo Schneck Puro Cerdo X7un 770gr A/V,schneck,competencia,397,483,,,,,,eldorado,55622,https://www.eldorado.com.uy/chorizo-schneck-puro-cerdo-x7un-770gr-a-v/p
Frankfurter Schneck Corto X27 Unidades Nylon 1.2kg Un,schneck,competencia,807,807,,,,,,eldorado,54760,https://www.eldorado.com.uy/frankfurter-schneck-corto-x27-unidades-nylon-1-2kg-un/p
Frankfurter Schneck Largo X27 Unidades Nylon 1.8kg Un,schneck,competencia,1510,1510,,,,,,eldorado,54761,https://www.eldorado.com.uy/frankfurter-schneck-largo-x27-unidades-nylon-1-8kg-un/p
Frankfurter Schneck Superlargo X20 Unidades Nylon 1.35kg,schneck,competencia,817,817,,,,,,eldorado,54762,https://www.eldorado.com.uy/frankfurter-schneck-superlargo-x20-unidades-nylon-1-35kg/p
Frankfurters Artesanales SCHNECK x 4 un. 240 g,schneck,competencia,199,,,,,,,disco,331006,https://www.disco.com.uy/product/frankfurters-artesanales-schneck-x-4-un-240-g/331006
