producto,marca,grupo,precio,precio_lista,pvp_sugerido,gap_pct,estado_sugerido,producto_sugerido,fuente_sugerido,super,sku,url
Chorizo Extra Espeto CENTENARIO 6 Unidades,centenario,competencia,217,310,,,,,,tiendainglesa,1002414,"https://www.tiendainglesa.com.uy/supermercado/chorizo-extra-espeto-centenario-6-unidades.producto?1002414,,42"
Chorizo extra sin sal a/ v x 2 CENTENARIO,centenario,competencia,209,,,,,,,disco,333846,https://www.disco.com.uy/product/chorizo-extra-sin-sal-a-v-x-2-centenario/333846
Chorizo Puro Cerdo Centenario Al VacÃ­o 10 U 1.2 Kg,centenario,competencia,549,549,,,,,,tata,3864,https://www.tata.com.uy/chorizo-puro-cerdo-centenario-al-vacio-10-u-1-2-kg-1000056879-3864/p
Chorizo Puro De Cerdo Centenario 3 U,centenario,competencia,219,219,,,,,,tata,136894,https://www.tata.com.uy/chorizo-puro-de-cerdo-centenario-3-u-136894/p
Chorizos Centenario Extra Xl Al Vacio x 2U,centenario,competencia,278,299,,,,,,tata,154805,https://www.tata.com.uy/chorizos-centenario-extra-xl-al-vacio-x-2u-154805/p
Chorizos Extra CENTENARIO (Kg),centenario,competencia,630,780,,,,,,tiendainglesa,3010,"https://www.tiendainglesa.com.uy/supermercado/chorizos-extra-centenario-kg.producto?3010,,42"
Chorizos Extra CENTENARIO sin Sal al Vacío (2 un.),centenario,competencia,139,199,,,,,,tiendainglesa,86555,"https://www.tiendainglesa.com.uy/supermercado/chorizos-extra-centenario-sin-sal-al-vacio-2-un..producto?86555,,42"
Chorizos Extra CENTENARIO x 3 Unidades,centenario,competencia,223,319,,,,,,tiendainglesa,412770,"https://www.tiendainglesa.com.uy/supermercado/chorizos-extra-centenario-x-3-unidades.producto?412770,,42"
Chorizos Mix Degustación CENTENARIO,centenario,competencia,413,590,,,,,,tiendainglesa,420400,"https://www.tiendainglesa.com.uy/supermercado/chorizos-mix-degustacion-centenario.producto?420400,,42"
Fiambre De Cerdo Etiqueta Roja Centenario 1 Kg,centenario,competencia,390,390,,,,,,tata,164729,https://www.tata.com.uy/fiambre-de-cerdo-etiqueta-roja-centenario-1-kg-164729/p
Finceta CENTENARIO (Kg),centenario,competencia,860,,,,,,,tiendainglesa,102919,"https://www.tiendainglesa.com.uy/supermercado/finceta-centenario-kg.producto?102919,,42"
Frankfurter Centenario Extra 8 Unidades,centenario,competencia,289.9,289.9,,,,,,eldorado,7213,https://www.eldorado.com.uy/frankfurter-centenario-extra-8-unidades/p
Frankfurters CENTENARIO x 8 Unidades,centenario,competencia,239,,,,,,,tiendainglesa,1018621,"https://www.tiendainglesa.com.uy/supermercado/frankfurters-centenario-x-8-unidades.producto?1018621,,42"
Frankfurters Livianitos CENTENARIO x 8 Unidades + 4 Unidades Extra de....,centenario,competencia,270,,,,,,,tiendainglesa,1011562,"https://www.tiendainglesa.com.uy/supermercado/frankfurters-livianitos-centenario-x-8-unidades-mas-4-unidades-extra-de-regalo.producto?1011562,,42"
Frankfurters Livianitos Envasados al Vacío CENTENARIO x 4 Unidades,centenario,competencia,130,,,,,,,tiendainglesa,290,"https://www.tiendainglesa.com.uy/supermercado/frankfurters-livianitos-envasados-al-vacio-centenario-x-4-unidades.producto?290,,42"
Hamburguesa Extra CENTENARIO (2 un.),centenario,competencia,105,,,,,,,tiendainglesa,1022410,"https://www.tiendainglesa.com.uy/supermercado/hamburguesa-extra-centenario-2-un..producto?1022410,,42"
Hamburguesas Extra 100% Vacuna Congelada Centenario 167 g,centenario,competencia,79,95,,,,,,tata,171396,https://www.tata.com.uy/hamburguesas-extra-100--vacuna-congelada-centenario-167-gr-1000570025-171396/p
Hummus Ajo y Limón DE LA PLANTA 175 g,centenario,competencia,215,,,,,,,disco,379671,https://www.disco.com.uy/product/hummus-ajo-y-limon-de-la-planta-175-g/379671
Hummus Clasico Centenario De La Planta 175 Gr,centenario,competencia,219,219,,,,,,tata,162376,https://www.tata.com.uy/hummus-clasico-centenario-de-la-planta-175-gr-162376/p
Hummus Clásico DE LA PLANTA 175 g,centenario,competencia,215,,,,,,,disco,379670,https://www.disco.com.uy/product/hummus-clasico-de-la-planta-175-g/379670
Hummus Pimentón Ahumado DE LA PLANTA 175 g,centenario,competencia,215,,,,,,,disco,379672,https://www.disco.com.uy/product/hummus-pimenton-ahumado-de-la-planta-175-g/379672
Húngaro bastón CENTENARIO 500g,centenario,competencia,519,,,,,,,disco,302102,https://www.disco.com.uy/product/hungaro-baston-centenario-500g/302102
Húngaro Salame CENTENARIO Envasado al Vacío 220 g,centenario,competencia,230,,,,,,,tiendainglesa,345138,"https://www.tiendainglesa.com.uy/supermercado/hungaro-salame-centenario-envasado-al-vacio-220-g.producto?345138,,42"
Jamon Centenario Cocido Extra Etiqueta Negra 200Gr,centenario,competencia,159,159,,,,,,eldorado,7215,https://www.eldorado.com.uy/jamon-centenario-cocido-extra-etiqueta-negra-200gr/p
Jamon Centenario De Cerdo E/Negra Kg,centenario,competencia,737,737,,,,,,eldorado,2618,https://www.eldorado.com.uy/jamon-centenario-de-cerdo-e-negra-kg/p
Jamon Centenario Dorado A/V Kg,centenario,competencia,572.05,673,,,,,,eldorado,50397,https://www.eldorado.com.uy/jamon-centenario-dorado-a-v-kg/p
Jamon Centenario Dorado Fetas A/V 200gr,centenario,competencia,183,183,,,,,,eldorado,50398,https://www.eldorado.com.uy/jamon-centenario-dorado-fetas-a-v-200gr/p
Jamón CENTENARIO Magro Etiqueta Dorada (Kg),centenario,competencia,504,720,,,,,,tiendainglesa,329882,"https://www.tiendainglesa.com.uy/supermercado/jamon-centenario-magro-etiqueta-dorada-kg.producto?329882,,42"
Jamón cocido al natural CENTENARIO en Fetas 200 g,centenario,competencia,240,,,,,,,disco,300434,https://www.disco.com.uy/product/jamon-cocido-al-natural-centenario-en-fetas-200-g/300434
Jamón Cocido CENTENARIO Etiqueta Negra (Kg),centenario,competencia,455,650,,,,,,tiendainglesa,129,"https://www.tiendainglesa.com.uy/supermercado/jamon-cocido-centenario-etiqueta-negra-kg.producto?129,,42"
Jamón Cocido Etiqueta Azul al Vacío CENTENARIO 200 gr,centenario,competencia,259,370,,,,,,tiendainglesa,410252,"https://www.tiendainglesa.com.uy/supermercado/jamon-cocido-etiqueta-azul-al-vacio-centenario-200-gr.producto?410252,,42"
Jamón Cocido Etiqueta Azul CENTENARIO (Kg),centenario,competencia,854,1220,,,,,,tiendainglesa,4115,"https://www.tiendainglesa.com.uy/supermercado/jamon-cocido-etiqueta-azul-centenario-kg.producto?4115,,42"
Jamón Cocido Extra Centenario Etiqueta Azul 100 G,centenario,competencia,121,1210,,,,,,tata,7899,https://www.tata.com.uy/jamon-cocido-extra-centenario-etiqueta-azul-100-g-7899/p
Jamón cocido extra Etiqueta Azul CENTENARIO atmósfera controlada x 250 g,centenario,competencia,290,1160,,,,,,disco,300702,https://www.disco.com.uy/product/jamon-cocido-extra-etiqueta-azul-centenario-atmosfera-controlada-x-250-g/300702
Jamón Cocido Extra Etiqueta Azul CENTENARIO feteado,centenario,competencia,298,1190,,,,,,disco,300296,https://www.disco.com.uy/product/jamon-cocido-extra-etiqueta-azul-centenario-feteado/300296
Jamón Cocido Extra Etiqueta Azul CENTENARIO x 50 g,centenario,competencia,58,1160,,,,,,disco,362212,https://www.disco.com.uy/product/jamon-cocido-extra-etiqueta-azul-centenario-x-50-g/362212
Jamón Cocido Magro Centenario Et.Dora 100 G,centenario,competencia,74,740,,,,,,tata,7857,https://www.tata.com.uy/jamon-cocido-magro-centenario-et-dora-100-g-7857/p
Jamón Cocido Magro CENTENARIO Etiqueta Dorada 200 gr,centenario,competencia,136,194,,,,,,tiendainglesa,1095668,"https://www.tiendainglesa.com.uy/supermercado/jamon-cocido-magro-centenario-etiqueta-dorada-200-gr.producto?1095668,,42"
Jamón cocido magro CENTENARIO fet. (mldo).,centenario,competencia,759,,,,,,,disco,300215,https://www.disco.com.uy/product/jamon-cocido-magro-centenario-fet-mldo/300215
Jamón cocido magro CENTENARIO feteado a/c,centenario,competencia,183,,,,,,,disco,300214,https://www.disco.com.uy/product/jamon-cocido-magro-centenario-feteado-a-c/300214
Jamón cocido magro Etiqueta Dorada CENTENARIO x 50 g,centenario,competencia,35,690,,,,,,disco,300276,https://www.disco.com.uy/product/jamon-cocido-magro-etiqueta-dorada-centenario-x-50-g/300276
Jamón Crudo CENTENARIO (Kg),centenario,competencia,1211,1730,,,,,,tiendainglesa,1018223,"https://www.tiendainglesa.com.uy/supermercado/jamon-crudo-centenario-kg.producto?1018223,,42"
Jamón Crudo Serrano CENTENARIO en Fetas 100 gr,centenario,competencia,174,249,,,,,,tiendainglesa,1018242,"https://www.tiendainglesa.com.uy/supermercado/jamon-crudo-serrano-centenario-en-fetas-100-gr.producto?1018242,,42"
Jamón Crudo Serrano CENTENARIO Feteado Atm. Controlada x kg,centenario,competencia,1590,,,,,,,disco,301558,https://www.disco.com.uy/product/jamon-crudo-serrano-centenario-feteado-atm-controlada-x-kg/301558
Jamón Crudo Serrano CENTENARIO x kg,centenario,competencia,80,1590,,,,,,disco,301524,https://www.disco.com.uy/product/jamon-crudo-serrano-centenario-x-kg/301524
Jamón Extra Etiqueta Negra Centenario 200 G,centenario,competencia,225,225,,,,,,tata,19502,https://www.tata.com.uy/jamon-extra-etiqueta-negra-centenario-200-g-19502/p
Jamón Magro Al Vacío Centenario,centenario,competencia,129.93,710,,,,,,tata,13258,https://www.tata.com.uy/jamon-magro-al-vacio-centenario-13258/p
Leonesa Fantasia Centenario 100 G,centenario,competencia,59,590,,,,,,tata,50748,https://www.tata.com.uy/leonesa-fantasia-centenario-100-g-50748/p
Leonesa Fantasía Frigorifico CENTENARIO x 50 g,centenario,competencia,30,600,,,,,,disco,362815,https://www.disco.com.uy/product/leonesa-fantasia-frigorifico-centenario-x-50-g/362815
Leonesa Premium Centenario 100 G,centenario,competencia,55,550,,,,,,tata,50749,https://www.tata.com.uy/leonesa-premium-centenario-100-g-2-50749/p
Lomito Canadiense Centenario 100 G,centenario,competencia,98,980,,,,,,tata,7903,https://www.tata.com.uy/lomito-canadiense-centenario-100-g-7903/p
Lomito Canadiense CENTENARIO x 50 g,centenario,competencia,39,780,,,,,,disco,362930,https://www.disco.com.uy/product/lomito-canadiense-centenario-x-50-g/362930
Lomito Centenario Serrano Feteado 200Gr,centenario,competencia,327,327,,,,,,eldorado,7214,https://www.eldorado.com.uy/lomito-centenario-serrano-feteado-200gr/p
Lomito Serrano CENTENARIO x kg,centenario,competencia,133,1330,,,,,,disco,300673,https://www.disco.com.uy/product/lomito-serrano-centenario-x-kg/300673
Lomito Serrano En Fetas Centenario 200 G,centenario,competencia,380,380,,,,,,tata,22509,https://www.tata.com.uy/lomito-serrano-en-fetas-centenario-200-g-22509/p
Lomito Serrano Feteado CENTENARIO 200 gr,centenario,competencia,302,431,,,,,,tiendainglesa,410249,"https://www.tiendainglesa.com.uy/supermercado/lomito-serrano-feteado-centenario-200-gr.producto?410249,,42"
Lomo Canadiense Al Vacío Centenario 200 G,centenario,competencia,269,269,,,,,,tata,16422,https://www.tata.com.uy/lomo-canadiense-al-vacio-centenario-200-g-16422/p
Longaniza Ahumada Centenario 180 G,centenario,competencia,299,299,,,,,,tata,119929,https://www.tata.com.uy/longaniza-ahumada-centenario-180-g-119929/p
Longaniza Ahumada CENTENARIO A/V 230 g,centenario,competencia,299,,,,,,,disco,302104,https://www.disco.com.uy/product/longaniza-ahumada-centenario-a-v-230-g/302104
Longaniza Al Vacío Centenario 230 gr,centenario,competencia,299,299,,,,,,tata,16419,https://www.tata.com.uy/longaniza-al-vacio-centenario-230-gr-16419/p
Malbec Reserva CENTENARIO Tinto,centenario,competencia,540,,,,,,,disco,562305,https://www.disco.com.uy/product/malbec-reserva-centenario-tinto/562305
Morcillas CENTENARIO al Vacío Dulces x 2 Unidades,centenario,competencia,250,,,,,,,tiendainglesa,345137,"https://www.tiendainglesa.com.uy/supermercado/morcillas-centenario-al-vacio-dulces-x-2-unidades.producto?345137,,42"
Mortadela Centenario Arizona Bocha Kg,centenario,competencia,215,215,,,,,,eldorado,47708,https://www.eldorado.com.uy/mortadela-centenario-arizona-bocha-kg/p
Mortadela Centenario Bocha Kg,centenario,competencia,497,497,,,,,,eldorado,1867,https://www.eldorado.com.uy/mortadela-centenario-bocha-kg/p
Mortadela con Morrón CENTENARIO (Kg),centenario,competencia,511,730,,,,,,tiendainglesa,30279,"https://www.tiendainglesa.com.uy/supermercado/mortadela-con-morron-centenario-kg.producto?30279,,42"
Pack Frankfurter Extra CENTENARIO x 8 Unidades + 4 Unidades Extra,centenario,competencia,300,,,,,,,tiendainglesa,102421,"https://www.tiendainglesa.com.uy/supermercado/pack-frankfurter-extra-centenario-x-8-unidades-mas-4-unidades-extra.producto?102421,,42"
Pack frankfurters livianitos CENTENARIO 8+4,centenario,competencia,249,,,,,,,disco,300500,https://www.disco.com.uy/product/pack-frankfurters-livianitos-centenario-8-4/300500
Pack Olla 2 Chorizos Ahumados CENTENARIO + 1 Trozo de Panceta,centenario,competencia,399,,,,,,,tiendainglesa,386059,"https://www.tiendainglesa.com.uy/supermercado/pack-olla-2-chorizos-ahumados-centenario-mas-1-trozo-de-panceta.producto?386059,,42"
Pack Parrilla 3 Chorizos Puro Cerdo + 2 Morcillas Saladas Centenario,centenario,competencia,339,339,,,,,,tata,172042,https://www.tata.com.uy/pack-parrilla-3-chorizos-puro-cerdo---2-morcillas-saladas-centenario-1000582125-172042/p
Pack Paté Jamón + Lengua Centenario,centenario,competencia,189,189,,,,,,tata,3896,https://www.tata.com.uy/pack-pate-jamon---lengua-centenario-3896/p
Pack Paté Jamón + Lengua CENTENARIO,centenario,competencia,200,,,,,,,tiendainglesa,329890,"https://www.tiendainglesa.com.uy/supermercado/pack-pate-jamon-mas-lengua-centenario.producto?329890,,42"
Pack pate jamón y lengua CENTENARIO 320 g,centenario,competencia,185,,,,,,,disco,300348,https://www.disco.com.uy/product/pack-pate-jamon-y-lengua-centenario-320-g/300348
Pack x 3 Hummus De La Planta CENTENARIO,centenario,competencia,674,,,,,,,disco,379701,https://www.disco.com.uy/product/pack-x-3-hummus-de-la-planta-centenario/379701
Panceta Ahumada Centenario Bacon 100 G,centenario,competencia,76,760,,,,,,tata,7886,https://www.tata.com.uy/panceta-ahumada-centenario-bacon-100-g-7886/p
Panceta ahumada en trozo al vacio CENTENARIO kg,centenario,competencia,158,789,,,,,,disco,300407,https://www.disco.com.uy/product/panceta-ahumada-en-trozo-al-vacio-centenario-kg/300407
Panceta Centenario Ahumada Bacon Kg,centenario,competencia,715,715,,,,,,eldorado,10569,https://www.eldorado.com.uy/panceta-centenario-ahumada-bacon-kg/p
Panceta Centenario Vacío 200 g,centenario,competencia,249,249,,,,,,tata,16423,https://www.tata.com.uy/panceta-centenario-vacio-200-g-1000180142-16423/p
Panceta CENTENARIO Vacio 200 gr,centenario,competencia,216,308,,,,,,tiendainglesa,410254,"https://www.tiendainglesa.com.uy/supermercado/panceta-centenario-vacio-200-gr.producto?410254,,42"
Panceta Especial CENTENARIO,centenario,competencia,686,980,,,,,,tiendainglesa,399623,"https://www.tiendainglesa.com.uy/supermercado/panceta-especial-centenario.producto?399623,,42"
Panceta tipo bacon CENTENARIO x Kg,centenario,competencia,37,740,,,,,,disco,301457,https://www.disco.com.uy/product/panceta-tipo-bacon-centenario-x-kg/301457
Panchos Livianitos Centenario 4 un.,centenario,competencia,119,,,,,,,disco,301731,https://www.disco.com.uy/product/panchos-livianitos-centenario-4-un/301731
Pate Centenario Jamon Un + Uno Lengua,centenario,competencia,169.9,169.9,,,,,,eldorado,7948,https://www.eldorado.com.uy/pate-centenario-jamon-un-uno-lengua/p
Pechuga De Pollo Ahumada Centenario,centenario,competencia,810,810,,,,,,tata,152428,https://www.tata.com.uy/pechuga-de-pollo-ahumada-centenario-1000417280-152428/p
Pechuga de Pollo Ahumada Feteada CENTENARIO 200 gr,centenario,competencia,161,230,,,,,,tiendainglesa,1012372,"https://www.tiendainglesa.com.uy/supermercado/pechuga-de-pollo-ahumada-feteada-centenario-200-gr.producto?1012372,,42"
Pechuga de pollo al natural CENTENARIO en fetas 200 g,centenario,competencia,240,,,,,,,disco,300971,https://www.disco.com.uy/product/pechuga-de-pollo-al-natural-centenario-en-fetas-200-g/300971
Pernil de Cerdo al Natural CENTENARIO 200 gr,centenario,competencia,182,260,,,,,,tiendainglesa,419040,"https://www.tiendainglesa.com.uy/supermercado/pernil-de-cerdo-al-natural-centenario-200-gr.producto?419040,,42"
Picadito Hungaro S/P Centenario 100 G,centenario,competencia,135,135,,,,,,tata,16426,https://www.tata.com.uy/picadito-hungaro-s-p-centenario-100-g-16426/p
Picadito Longaniza Sin Piel Centenario 100 G,centenario,competencia,135,135,,,,,,tata,16425,https://www.tata.com.uy/picadito-longaniza-sin-piel-centenario-100-g-16425/p
Picaditos de salame sin piel CENTENARIO 100 g,centenario,competencia,139,,,,,,,disco,300172,https://www.disco.com.uy/product/picaditos-de-salame-sin-piel-centenario-100-g/300172
Picaditos Húngaro CENTENARIO 100 gr,centenario,competencia,150,,,,,,,tiendainglesa,420105,"https://www.tiendainglesa.com.uy/supermercado/picaditos-hungaro-centenario-100-gr.producto?420105,,42"
Picaditos húngaro sin piel CENTENARIO 100 g,centenario,competencia,139,,,,,,,disco,300170,https://www.disco.com.uy/product/picaditos-hungaro-sin-piel-centenario-100-g/300170
Picaditos longaniza sin piel CENTENARIO 100 g,centenario,competencia,139,,,,,,,disco,300171,https://www.disco.com.uy/product/picaditos-longaniza-sin-piel-centenario-100-g/300171
Picaditos Salamin Centenario 100 G,centenario,competencia,135,135,,,,,,tata,16424,https://www.tata.com.uy/picaditos-salamin-centenario-100-g-16424/p
Pipa Al Vacío Centenario 180 G,centenario,competencia,299,299,,,,,,tata,16420,https://www.tata.com.uy/pipa-al-vacio-centenario-180-g-16420/p
Promo Frankfurters Centenario 8U + 4U,centenario,competencia,260,260,,,,,,tata,118935,https://www.tata.com.uy/promo-frankfurters-centenario-8u---4u-118935/p
Promo Pack Frankfurters Extra CENTENARIO 8+4 600 g,centenario,competencia,279,,,,,,,disco,300293,https://www.disco.com.uy/product/promo-pack-frankfurters-extra-centenario-8-4-600-g/300293
Queso Centenario Barra Danbo Kg,centenario,competencia,498.98,613,,,,,,eldorado,49012,https://www.eldorado.com.uy/queso-centenario-barra-danbo-kg/p
Queso Centenario Barra Muzzarella Kg,centenario,competencia,607,607,,,,,,eldorado,49010,https://www.eldorado.com.uy/queso-centenario-barra-muzzarella-kg/p
Queso Centenario Danbo Kg Al Vacio,centenario,competencia,657,657,,,,,,eldorado,50583,https://www.eldorado.com.uy/queso-centenario-danbo-kg-al-vacio/p
Queso Dambo Centenario 100 g,centenario,competencia,65,650,,,,,,tata,164748,https://www.tata.com.uy/queso-dambo-centenario-100-g-1000506701-164748/p
Queso Danbo CENTENARIO (Kg),centenario,competencia,640,,,,,,,tiendainglesa,1018618,"https://www.tiendainglesa.com.uy/supermercado/queso-danbo-centenario-kg.producto?1018618,,42"
Queso Danbo CENTENARIO kg,centenario,competencia,59,590,,,,,,disco,270319,https://www.disco.com.uy/product/queso-danbo-centenario-kg/270319
Queso Muzzarella CENTENARIO (Kg),centenario,competencia,590,,,,,,,tiendainglesa,78478,"https://www.tiendainglesa.com.uy/supermercado/queso-muzzarella-centenario-kg.producto?78478,,42"
Queso Muzzarella Centenario Kg,centenario,competencia,550,620,,,,,,tata,164749,https://www.tata.com.uy/queso-muzzarella-centenario-kg-164749/p
Salame bastón CENTENARIO 500 g,centenario,competencia,519,,,,,,,disco,302101,https://www.disco.com.uy/product/salame-baston-centenario-500-g/302101
Salame Chacarero sin Piel CENTENARIO a/v - 200 g,centenario,competencia,229,,,,,,,disco,301675,https://www.disco.com.uy/product/salame-chacarero-sin-piel-centenario-a-v-200-g/301675
Salame Hungaro Centenario Al VacÃ­o 180 G,centenario,competencia,299,299,,,,,,tata,3910,https://www.tata.com.uy/salame-hungaro-centenario-al-vacio-180-g-3910/p
Salame Milan Centenario 200 G,centenario,competencia,340,340,,,,,,tata,19171,https://www.tata.com.uy/salame-milan-centenario-200-g-19171/p
Salame Milán Plus CENTENARIO x kg,centenario,competencia,40,800,,,,,,disco,300399,https://www.disco.com.uy/product/salame-milan-plus-centenario-x-kg/300399
Salame Pipa sin Piel CENTENARIO a/v - 200 g,centenario,competencia,229,,,,,,,disco,301674,https://www.disco.com.uy/product/salame-pipa-sin-piel-centenario-a-v-200-g/301674
Salamín Ahumado CENTENARIO 180 g,centenario,competencia,250,,,,,,,tiendainglesa,1004155,"https://www.tiendainglesa.com.uy/supermercado/salamin-ahumado-centenario-180-g.producto?1004155,,42"
Salamín Ahumado CENTENARIO A/V 230 g,centenario,competencia,299,,,,,,,disco,302103,https://www.disco.com.uy/product/salamin-ahumado-centenario-a-v-230-g/302103
Salamin Al Vacío Centenario 250 Gr,centenario,competencia,299,299,,,,,,tata,16421,https://www.tata.com.uy/salamin-al-vacio-centenario-250-gr-16421/p
Salamin Bastón Al Vacío Sin Piel Centenario 520 Gr,centenario,competencia,526,526,,,,,,tata,11809,https://www.tata.com.uy/salamin-baston-al-vacio-sin-piel-centenario-520-gr-11809/p
Salamín CENTENARIO al Vacío 220 g,centenario,competencia,230,,,,,,,tiendainglesa,345141,"https://www.tiendainglesa.com.uy/supermercado/salamin-centenario-al-vacio-220-g.producto?345141,,42"
Salchicha Parrillera Envasado al Vacío CENTENARIO x 1 Unidad,centenario,competencia,930,,,,,,,tiendainglesa,30137,"https://www.tiendainglesa.com.uy/supermercado/salchicha-parrillera-envasado-al-vacio-centenario-x-1-unidad.producto?30137,,42"
Salsa Barbacoa CENTENARIO 350 g,centenario,competencia,229,,,,,,,disco,981164,https://www.disco.com.uy/product/salsa-barbacoa-centenario-350-g/981164
Salsa Picante Sweet Chili CENTENARIO 360 g,centenario,competencia,239,,,,,,,disco,981163,https://www.disco.com.uy/product/salsa-picante-sweet-chili-centenario-360-g/981163
Asado De Cerdo Al Vacío La Constancia 900 Gr,constancia,competencia,390.63,449,,,,,,tata,3844,https://www.tata.com.uy/asado-de-cerdo-al-vacio-la-constancia-900-gr-1000056820-3844/p
Asado de cerdo LA CONSTANCIA al vacío x 800 g,constancia,competencia,388,,,,,,,disco,341070,https://www.disco.com.uy/product/asado-de-cerdo-la-constancia-al-vacio-x-800-g/341070
Bondiola Envasada LA CONSTANCIA Envasado al Vacío (Kg),constancia,competencia,469,,,,,,,tiendainglesa,6191,"https://www.tiendainglesa.com.uy/supermercado/bondiola-envasada-la-constancia-envasado-al-vacio-kg.producto?6191,,42"
Cerdo La Constancia Set Kg En Caja,constancia,competencia,0,0,,,,,,eldorado,20517,https://www.eldorado.com.uy/cerdo-la-constancia-set-kg-en-caja/p
Chacarero al vacío La Constancia x 200 g,constancia,competencia,178,889,,,,,,disco,300093,https://www.disco.com.uy/product/chacarero-al-vacio-la-constancia-x-200-g/300093
Chorizo Colorado En Rueda La Constancia 1 Kg,constancia,competencia,489,489,,,,,,tata,3875,https://www.tata.com.uy/chorizo-colorado-en-rueda-la-constancia-1-kg-3875/p
Chorizo Extra La Constancia 3 Ud,constancia,competencia,219,219,,,,,,tata,164707,https://www.tata.com.uy/chorizo-extra-la-constancia-3-ud-164707/p
Chorizo Extra La Constancia En Rueda 1 Kg,constancia,competencia,449,449,,,,,,tata,172490,https://www.tata.com.uy/chorizo-extra-la-constancia-en-rueda-1-kg-1000581364-172490/p
Chorizo Extra LA CONSTANCIA x 120g,constancia,competencia,62,515,,,,,,disco,372842,https://www.disco.com.uy/product/chorizo-extra-la-constancia-x-120g/372842
Chorizo LA CONSTANCIA al vacío x 3 un. kg,constancia,competencia,200,569,,,,,,disco,331291,https://www.disco.com.uy/product/chorizo-la-constancia-al-vacio-x-3-un-kg/331291
Chorizo La Constancia Casa Fuerte A/V Kg,constancia,competencia,334,334,,,,,,eldorado,53157,https://www.eldorado.com.uy/chorizo-la-constancia-casa-fuerte-a-v-kg/p
Chorizo La Constancia En Rueda Colorado Tripa Natural,constancia,competencia,434,434,,,,,,eldorado,13856,https://www.eldorado.com.uy/chorizo-la-constancia-en-rueda-colorado-tripa-natural/p
Chorizo La Constancia Extra Gancho Tripa Natural,constancia,competencia,509,509,,,,,,eldorado,15557,https://www.eldorado.com.uy/chorizo-la-constancia-extra-gancho-tripa-natural/p
Chorizos LA CONSTANCIA Envasado al Vacío x 2 Unidades,constancia,competencia,555,,,,,,,tiendainglesa,26733,"https://www.tiendainglesa.com.uy/supermercado/chorizos-la-constancia-envasado-al-vacio-x-2-unidades.producto?26733,,42"
Colita de cuadril de cerdo LA CONSTANCIA x 800 g,constancia,competencia,388,,,,,,,disco,334109,https://www.disco.com.uy/product/colita-de-cuadril-de-cerdo-la-constancia-x-800-g/334109
Costillas de Cerdo Kassler LA CONSTANCIA Envasado al Vacío (Kg),constancia,competencia,830,,,,,,,tiendainglesa,6292,"https://www.tiendainglesa.com.uy/supermercado/costillas-de-cerdo-kassler-la-constancia-envasado-al-vacio-kg.producto?6292,,42"
Jamón Cocido Extra La Constancia 100 G,constancia,competencia,95,950,,,,,,tata,7898,https://www.tata.com.uy/jamon-cocido-extra-la-constancia-100-g-7898/p
Jamón Cocido extra LA CONSTANCIA x 50 g,constancia,competencia,44,870,,,,,,disco,300292,https://www.disco.com.uy/product/jamon-cocido-extra-la-constancia-x-50-g/300292
Jamón Cocido LA CONSTANCIA (Kg),constancia,competencia,490,700,,,,,,tiendainglesa,5705,"https://www.tiendainglesa.com.uy/supermercado/jamon-cocido-la-constancia-kg.producto?5705,,42"
Jamón Cocido La Constancia 100 G,constancia,competencia,52,590,,,,,,tata,7855,https://www.tata.com.uy/jamon-cocido-la-constancia-100-g-7855/p
Jamón Cocido LA CONSTANCIA x 50 g,constancia,competencia,32,640,,,,,,disco,362206,https://www.disco.com.uy/product/jamon-cocido-la-constancia-x-50-g/362206
Jamón De Cerdo La Constancia Kg,constancia,competencia,199,199,,,,,,tata,164708,https://www.tata.com.uy/jamon-de-cerdo-la-constancia-kg-1000349385-164708/p
Jamón Extra Gran LA CONSTANCIA (Kg),constancia,competencia,721,1030,,,,,,tiendainglesa,1018605,"https://www.tiendainglesa.com.uy/supermercado/jamon-extra-gran-la-constancia-kg.producto?1018605,,42"
Jamón Extra Gran LA CONSTANCIA x kg,constancia,competencia,50,990,,,,,,disco,301708,https://www.disco.com.uy/product/jamon-extra-gran-la-constancia-x-kg/301708
Jamón Extra LA CONSTANCIA (Kg),constancia,competencia,665,950,,,,,,tiendainglesa,5704,"https://www.tiendainglesa.com.uy/supermercado/jamon-extra-la-constancia-kg.producto?5704,,42"
Jamon Extra La Constancia Ahumado Pernil KG,constancia,competencia,589,589,,,,,,eldorado,6995,https://www.eldorado.com.uy/jamon-extra-la-constancia-ahumado-pernil-kg/p
Jamon La Constancia Cocido Kg,constancia,competencia,691,691,,,,,,eldorado,1202,https://www.eldorado.com.uy/jamon-la-constancia-cocido-kg/p
Jamon La Constancia Extra Kg,constancia,competencia,790,790,,,,,,eldorado,22087,https://www.eldorado.com.uy/jamon-la-constancia-extra-kg/p
Jamón LA CONSTANCIA Pernil (Kg),constancia,competencia,665,950,,,,,,tiendainglesa,4607,"https://www.tiendainglesa.com.uy/supermercado/jamon-la-constancia-pernil-kg.producto?4607,,42"
Kassler La Constancia 350 Gr,constancia,competencia,230.65,659,,,,,,tata,3845,https://www.tata.com.uy/kassler-la-constancia-350-gr-3845/p
Kassler LA CONSTANCIA x 350 g,constancia,competencia,266,759,,,,,,disco,362559,https://www.disco.com.uy/product/kassler-la-constancia-x-350-g/362559
